-362.300       0.010910       0.006680       0.408927     489.500651
-362.200       0.010994       0.006440       0.408662     489.484637
-362.100       0.011077       0.006188       0.408396     489.479113
-362.000       0.011160       0.005925       0.408130     489.483962
-361.900       0.011244       0.005650       0.407863     489.500150
-361.800       0.011327       0.005364       0.407595     489.526396
-361.700       0.011412       0.005068       0.407327     489.562464
-361.600       0.011497       0.004761       0.407059     489.608109
-361.500       0.011583       0.004445       0.406790     489.663084
-361.400       0.011670       0.004119       0.406521     489.727141
-361.300       0.011759       0.003784       0.406251     489.800032
-361.200       0.011848       0.003440       0.405982     489.881515
-361.100       0.011939       0.003087       0.405712     489.971351
-361.000       0.012031       0.002727       0.405442     490.069306
-360.900       0.012127       0.002359       0.405173     490.173991
-360.800       0.012224       0.001983       0.404903     490.286597
-360.700       0.012322       0.001600       0.404634     490.406955
-360.600       0.012419       0.001209       0.404365     490.534853
-360.500       0.012516       0.000812       0.404097     490.670030
-360.400       0.012613       0.000407       0.403829     490.812169
-360.300       0.012709      -0.000004       0.403561     490.960901
-360.200       0.012803      -0.000421       0.403294     491.115803
-360.100       0.012896      -0.000843       0.403028     491.276400
-360.000       0.012987      -0.001271       0.402762     491.442175
-359.900       0.013072      -0.001702       0.402496     491.612215
-359.800       0.013156      -0.002136       0.402232     491.786063
-359.700       0.013237      -0.002573       0.401968     491.963217
-359.600       0.013318      -0.003012       0.401706     492.143216
-359.500       0.013398      -0.003452       0.401444     492.325645
-359.400       0.013478      -0.003894       0.401183     492.510131
-359.300       0.013558      -0.004337       0.400924     492.696349
-359.200       0.013638      -0.004780       0.400665     492.884008
-359.100       0.013720      -0.005223       0.400408     493.072850
-359.000       0.013802      -0.005666       0.400152     493.262633
-358.900       0.013890      -0.006110       0.399898     493.455323
-358.800       0.013979      -0.006554       0.399645     493.648532
-358.700       0.014070      -0.006996       0.399393     493.841772
-358.600       0.014162      -0.007436       0.399143     494.034506
-358.500       0.014255      -0.007874       0.398895     494.226154
-358.400       0.014348      -0.008308       0.398648     494.416098
-358.300       0.014442      -0.008738       0.398403     494.603693
-358.200       0.014536      -0.009163       0.398161     494.788279
-358.100       0.014630      -0.009582       0.397920     494.969189
-358.000       0.014723      -0.009995       0.397681     495.145764
-357.900       0.014814      -0.010399       0.397444     495.314519
-357.800       0.014904      -0.010794       0.397209     495.477868
-357.700       0.014993      -0.011182       0.396977     495.635495
-357.600       0.015081      -0.011562       0.396747     495.787113
-357.500       0.015169      -0.011933       0.396519     495.932454
-357.400       0.015256      -0.012294       0.396294     496.071263
-357.300       0.015343      -0.012647       0.396071     496.203282
-357.200       0.015429      -0.012990       0.395850     496.328246
-357.100       0.015515      -0.013323       0.395633     496.445870
-357.000       0.015601      -0.013645       0.395418     496.555847
-356.900       0.015688      -0.013959       0.395205     496.659668
-356.800       0.015775      -0.014261       0.394996     496.754879
-356.700       0.015862      -0.014551       0.394789     496.840948
-356.600       0.015949      -0.014829       0.394585     496.917344
-356.500       0.016035      -0.015093       0.394384     496.983552
-356.400       0.016122      -0.015343       0.394187     497.039084
-356.300       0.016209      -0.015579       0.393992     497.083480
-356.200       0.016296      -0.015799       0.393800     497.116321
-356.100       0.016383      -0.016005       0.393612     497.137232
-356.000       0.016469      -0.016195       0.393427     497.145883
-355.900       0.016556      -0.016368       0.393245     497.141852
-355.800       0.016643      -0.016526       0.393066     497.125142
-355.700       0.016729      -0.016666       0.392891     497.095545
-355.600       0.016815      -0.016790       0.392720     497.052876
-355.500       0.016901      -0.016897       0.392552     496.996971
-355.400       0.016987      -0.016986       0.392388     496.927688
-355.300       0.017072      -0.017058       0.392227     496.844902
-355.200       0.017158      -0.017113       0.392070     496.748508
-355.100       0.017242      -0.017149       0.391917     496.638416
-355.000       0.017327      -0.017168       0.391768     496.514551
-354.900       0.017410      -0.017167       0.391623     496.376351
-354.800       0.017494      -0.017149       0.391481     496.224389
-354.700       0.017577      -0.017113       0.391344     496.058656
-354.600       0.017660      -0.017058       0.391211     495.879128
-354.500       0.017743      -0.016985       0.391082     495.685765
-354.400       0.017826      -0.016894       0.390957     495.478509
-354.300       0.017909      -0.016784       0.390836     495.257285
-354.200       0.017993      -0.016655       0.390719     495.022004
-354.100       0.018077      -0.016507       0.390607     494.772570
-354.000       0.018161      -0.016341       0.390499     494.508886
-353.900       0.018247      -0.016154       0.390395     494.230218
-353.800       0.018333      -0.015948       0.390296     493.936972
-353.700       0.018420      -0.015723       0.390200     493.629219
-353.600       0.018506      -0.015478       0.390110     493.307102
-353.500       0.018593      -0.015214       0.390024     492.970846
-353.400       0.018679      -0.014931       0.389942     492.620754
-353.300       0.018766      -0.014630       0.389864     492.257196
-353.200       0.018852      -0.014311       0.389792     491.880606
-353.100       0.018938      -0.013974       0.389723     491.491461
-353.000       0.019023      -0.013620       0.389660     491.090274
-352.900       0.019108      -0.013252       0.389601     490.680157
-352.800       0.019192      -0.012867       0.389546     490.259006
-352.700       0.019275      -0.012467       0.389496     489.827068
-352.600       0.019357      -0.012051       0.389451     489.384552
-352.500       0.019439      -0.011620       0.389411     488.931636
-352.400       0.019520      -0.011172       0.389375     488.468480
-352.300       0.019599      -0.010710       0.389344     487.995235
-352.200       0.019678      -0.010232       0.389318     487.512059
-352.100       0.019756      -0.009739       0.389297     487.019129
-352.000       0.019834      -0.009231       0.389280     486.516661
-351.900       0.019909      -0.008705       0.389269     486.001380
-351.800       0.019985      -0.008164       0.389262     485.477454
-351.700       0.020059      -0.007611       0.389261     484.945585
-351.600       0.020134      -0.007044       0.389264     484.406520
-351.500       0.020210      -0.006466       0.389272     483.861041
-351.400       0.020286      -0.005877       0.389285     483.309945
-351.300       0.020362      -0.005278       0.389302     482.754029
-351.200       0.020439      -0.004670       0.389325     482.194076
-351.100       0.020518      -0.004053       0.389352     481.630839
-351.000       0.020598      -0.003428       0.389384     481.065033
-350.900       0.020681      -0.002799       0.389421     480.500226
-350.800       0.020766      -0.002164       0.389462     479.933729
-350.700       0.020851      -0.001522       0.389509     479.365878
-350.600       0.020937      -0.000874       0.389560     478.797003
-350.500       0.021023      -0.000220       0.389615     478.227444
-350.400       0.021108       0.000438       0.389676     477.657563
-350.300       0.021194       0.001102       0.389741     477.087757
-350.200       0.021279       0.001770       0.389811     476.518473
-350.100       0.021363       0.002441       0.389885     475.950213
-350.000       0.021445       0.003116       0.389964     475.383545
-349.900       0.021524       0.003795       0.390048     474.817490
-349.800       0.021602       0.004474       0.390136     474.254657
-349.700       0.021678       0.005155       0.390229     473.695909
-349.600       0.021753       0.005834       0.390327     473.142125
-349.500       0.021827       0.006512       0.390429     472.594181
-349.400       0.021899       0.007188       0.390535     472.052941
-349.300       0.021971       0.007860       0.390646     471.519241
-349.200       0.022041       0.008528       0.390762     470.993881
-349.100       0.022112       0.009191       0.390882     470.477615
-349.000       0.022182       0.009848       0.391006     469.971142
-348.900       0.022252       0.010497       0.391135     469.476018
-348.800       0.022322       0.011140       0.391268     468.991767
-348.700       0.022392       0.011774       0.391406     468.518854
-348.600       0.022463       0.012401       0.391548     468.057709
-348.500       0.022535       0.013018       0.391694     467.608735
-348.400       0.022607       0.013627       0.391844     467.172320
-348.300       0.022680       0.014226       0.391998     466.748838
-348.200       0.022754       0.014815       0.392156     466.338666
-348.100       0.022830       0.015394       0.392319     465.942190
-348.000       0.022906       0.015961       0.392485     465.559810
-347.900       0.022985       0.016518       0.392655     465.190583
-347.800       0.023064       0.017063       0.392829     464.836389
-347.700       0.023145       0.017596       0.393006     464.497836
-347.600       0.023225       0.018114       0.393188     464.175564
-347.500       0.023305       0.018618       0.393373     463.870243
-347.400       0.023384       0.019107       0.393561     463.582556
-347.300       0.023463       0.019579       0.393753     463.313197
-347.200       0.023541       0.020035       0.393949     463.062859
-347.100       0.023617       0.020473       0.394148     462.832219
-347.000       0.023692       0.020893       0.394350     462.621928
-346.900       0.023762       0.021291       0.394556     462.435029
-346.800       0.023831       0.021669       0.394764     462.269560
-346.700       0.023898       0.022027       0.394976     462.125802
-346.600       0.023964       0.022364       0.395192     462.003977
-346.500       0.024030       0.022681       0.395410     461.904247
-346.400       0.024095       0.022978       0.395631     461.826723
-346.300       0.024161       0.023253       0.395855     461.771480
-346.200       0.024226       0.023508       0.396082     461.738564
-346.100       0.024292       0.023742       0.396312     461.728002
-346.000       0.024359       0.023955       0.396545     461.739818
-345.900       0.024430       0.024150       0.396781     461.771079
-345.800       0.024503       0.024324       0.397019     461.825014
-345.700       0.024576       0.024476       0.397260     461.901948
-345.600       0.024649       0.024605       0.397503     462.002216
-345.500       0.024723       0.024712       0.397749     462.126153
-345.400       0.024796       0.024796       0.397997     462.274086
-345.300       0.024870       0.024857       0.398247     462.446320
-345.200       0.024943       0.024894       0.398500     462.643132
-345.100       0.025015       0.024906       0.398754     462.864761
-345.000       0.025086       0.024895       0.399011     463.111398
-344.900       0.025153       0.024856       0.399269     463.385393
-344.800       0.025219       0.024793       0.399529     463.684340
-344.700       0.025284       0.024705       0.399791     464.008095
-344.600       0.025348       0.024594       0.400054     464.356486
-344.500       0.025412       0.024458       0.400320     464.729324
-344.400       0.025475       0.024299       0.400586     465.126407
-344.300       0.025538       0.024117       0.400854     465.547529
-344.200       0.025601       0.023911       0.401124     465.992485
-344.100       0.025664       0.023682       0.401395     466.461075
-344.000       0.025727       0.023431       0.401667     466.953106
-343.900       0.025793       0.023157       0.401940     467.467762
-343.800       0.025859       0.022861       0.402214     468.005657
-343.700       0.025925       0.022543       0.402490     468.566641
-343.600       0.025992       0.022202       0.402766     469.150537
-343.500       0.026059       0.021839       0.403044     469.757144
-343.400       0.026126       0.021454       0.403322     470.386227
-343.300       0.026194       0.021048       0.403601     471.037523
-343.200       0.026262       0.020620       0.403880     471.710730
-343.100       0.026330       0.020172       0.404160     472.405518
-343.000       0.026397       0.019702       0.404441     473.121520
-342.900       0.026464       0.019213       0.404722     473.857843
-342.800       0.026531       0.018705       0.405003     474.614578
-342.700       0.026597       0.018176       0.405285     475.391325
-342.600       0.026663       0.017629       0.405567     476.187656
-342.500       0.026728       0.017063       0.405849     477.003120
-342.400       0.026792       0.016480       0.406131     477.837238
-342.300       0.026855       0.015878       0.406413     478.689505
-342.200       0.026917       0.015260       0.406695     479.559387
-342.100       0.026979       0.014625       0.406976     480.446326
-342.000       0.027039       0.013974       0.407257     481.349735
-341.900       0.027097       0.013307       0.407538     482.269492
-341.800       0.027155       0.012626       0.407818     483.204376
-341.700       0.027212       0.011930       0.408098     484.153705
-341.600       0.027268       0.011222       0.408377     485.116795
-341.500       0.027324       0.010501       0.408655     486.092962
-341.400       0.027380       0.009768       0.408933     487.081527
-341.300       0.027436       0.009024       0.409210     488.081817
-341.200       0.027492       0.008270       0.409485     489.093167
-341.100       0.027549       0.007505       0.409760     490.114922
-341.000       0.027606       0.006731       0.410034     491.146433
-340.900       0.027664       0.005949       0.410307     492.187026
-340.800       0.027723       0.005159       0.410578     493.236139
-340.700       0.027782       0.004361       0.410848     494.293130
-340.600       0.027843       0.003557       0.411117     495.357350
-340.500       0.027904       0.002746       0.411385     496.428133
-340.400       0.027965       0.001930       0.411651     497.504799
-340.300       0.028027       0.001108       0.411915     498.586647
-340.200       0.028089       0.000283       0.412178     499.672953
-340.100       0.028152      -0.000546       0.412439     500.762969
-340.000       0.028215      -0.001378       0.412699     501.855914
-339.900       0.028279      -0.002213       0.412957     502.951209
-339.800       0.028342      -0.003048       0.413213     504.047831
-339.700       0.028405      -0.003884       0.413467     505.144877
-339.600       0.028467      -0.004720       0.413719     506.241401
-339.500       0.028528      -0.005555       0.413969     507.336423
-339.400       0.028588      -0.006388       0.414217     508.428933
-339.300       0.028647      -0.007218       0.414462     509.517899
-339.200       0.028703      -0.008044       0.414706     510.602275
-339.100       0.028758      -0.008866       0.414947     511.681015
-339.000       0.028811      -0.009682       0.415185     512.753078
-338.900       0.028859      -0.010490       0.415421     513.816137
-338.800       0.028905      -0.011291       0.415654     514.870445
-338.700       0.028950      -0.012083       0.415885     515.915202
-338.600       0.028995      -0.012867       0.416113     516.949676
-338.500       0.029039      -0.013641       0.416338     517.973202
-338.400       0.029083      -0.014406       0.416560     518.985181
-338.300       0.029128      -0.015159       0.416780     519.985071
-338.200       0.029174      -0.015902       0.416997     520.972374
-338.100       0.029221      -0.016634       0.417211     521.946626
-338.000       0.029270      -0.017354       0.417422     522.907383
-337.900       0.029325      -0.018065       0.417630     523.856650
-337.800       0.029382      -0.018763       0.417834     524.791537
-337.700       0.029440      -0.019448       0.418036     525.711311
-337.600       0.029499      -0.020120       0.418235     526.615180
-337.500       0.029560      -0.020778       0.418431     527.502291
-337.400       0.029620      -0.021421       0.418623     528.371733
-337.300       0.029681      -0.022048       0.418812     529.222551
-337.200       0.029741      -0.022659       0.418998     530.053750
-337.100       0.029800      -0.023252       0.419180     530.864309
-337.000       0.029858      -0.023827       0.419359     531.653202
-336.900       0.029911      -0.024381       0.419534     532.416779
-336.800       0.029962      -0.024914       0.419706     533.156732
-336.700       0.030012      -0.025428       0.419874     533.872356
-336.600       0.030061      -0.025921       0.420039     534.563012
-336.500       0.030108      -0.026392       0.420200     535.228123
-336.400       0.030155      -0.026841       0.420357     535.867177
-336.300       0.030200      -0.027269       0.420511     536.479721
-336.200       0.030245      -0.027674       0.420660     537.065360
-336.100       0.030289      -0.028056       0.420806     537.623747
-336.000       0.030333      -0.028416       0.420948     538.154577
-335.900       0.030379      -0.028754       0.421086     538.659234
-335.800       0.030425      -0.029069       0.421220     539.135720
-335.700       0.030471      -0.029360       0.421351     539.583659
-335.600       0.030517      -0.029628       0.421477     540.002691
-335.500       0.030563      -0.029872       0.421599     540.392469
-335.400       0.030609      -0.030091       0.421717     540.752666
-335.300       0.030655      -0.030286       0.421831     541.082974
-335.200       0.030702      -0.030456       0.421941     541.383103
-335.100       0.030748      -0.030601       0.422047     541.652786
-335.000       0.030795      -0.030721       0.422149     541.891780
-334.900       0.030841      -0.030816       0.422246     542.099452
-334.800       0.030887      -0.030885       0.422340     542.276067
-334.700       0.030933      -0.030928       0.422429     542.421492
-334.600       0.030979      -0.030946       0.422514     542.535619
-334.500       0.031024      -0.030939       0.422595     542.618362
-334.400       0.031070      -0.030906       0.422672     542.669661
-334.300       0.031116      -0.030847       0.422745     542.689474
-334.200       0.031161      -0.030763       0.422813     542.677782
-334.100       0.031206      -0.030654       0.422877     542.634581
-334.000       0.031251      -0.030518       0.422937     542.559888
-333.900       0.031296      -0.030358       0.422993     542.453930
-333.800       0.031341      -0.030172       0.423044     542.316624
-333.700       0.031385      -0.029961       0.423091     542.147995
-333.600       0.031429      -0.029724       0.423134     541.948070
-333.500       0.031473      -0.029462       0.423172     541.716873
-333.400       0.031517      -0.029175       0.423206     541.454436
-333.300       0.031561      -0.028863       0.423235     541.160798
-333.200       0.031605      -0.028525       0.423261     540.836018
-333.100       0.031648      -0.028163       0.423281     540.480183
-333.000       0.031691      -0.027775       0.423298     540.093416
-332.900       0.031735      -0.027361       0.423310     539.674420
-332.800       0.031778      -0.026923       0.423317     539.224798
-332.700       0.031821      -0.026460       0.423321     538.745020
-332.600       0.031864      -0.025973       0.423319     538.235659
-332.500       0.031906      -0.025462       0.423314     537.697386
-332.400       0.031948      -0.024930       0.423304     537.130960
-332.300       0.031989      -0.024375       0.423290     536.537210
-332.200       0.032030      -0.023799       0.423271     535.917021
-332.100       0.032070      -0.023202       0.423248     535.271312
-332.000       0.032109      -0.022587       0.423221     534.601012
-331.900       0.032147      -0.021955       0.423190     533.910227
-331.800       0.032185      -0.021305       0.423155     533.196612
-331.700       0.032222      -0.020638       0.423115     532.460678
-331.600       0.032258      -0.019954       0.423071     531.702856
-331.500       0.032295      -0.019252       0.423023     530.923510
-331.400       0.032331      -0.018534       0.422971     530.122948
-331.300       0.032367      -0.017800       0.422915     529.301436
-331.200       0.032404      -0.017048       0.422854     528.459223
-331.100       0.032440      -0.016281       0.422789     527.596556
-331.000       0.032477      -0.015497       0.422720     526.713711
-330.900       0.032515      -0.014695       0.422648     525.807403
-330.800       0.032554      -0.013876       0.422571     524.881838
-330.700       0.032592      -0.013043       0.422490     523.937819
-330.600       0.032631      -0.012196       0.422404     522.976232
-330.500       0.032670      -0.011336       0.422315     521.998037
-330.400       0.032710      -0.010464       0.422222     521.004259
-330.300       0.032749      -0.009581       0.422125     519.995972
-330.200       0.032789      -0.008687       0.422024     518.974286
-330.100       0.032829      -0.007784       0.421919     517.940329
-330.000       0.032868      -0.006873       0.421811     516.895230
-329.900       0.032908      -0.005957       0.421698     515.842211
-329.800       0.032947      -0.005034       0.421582     514.780026
-329.700       0.032985      -0.004106       0.421462     513.709565
-329.600       0.033024      -0.003173       0.421338     512.631698
-329.500       0.033062      -0.002236       0.421210     511.547279
-329.400       0.033099      -0.001295       0.421079     510.457148
-329.300       0.033136      -0.000352       0.420945     509.362133
-329.200       0.033172       0.000593       0.420807     508.263052
-329.100       0.033207       0.001540       0.420665     507.160715
-329.000       0.033241       0.002487       0.420520     506.055926
-328.900       0.033275       0.003433       0.420372     504.949694
-328.800       0.033308       0.004378       0.420220     503.842670
-328.700       0.033340       0.005322       0.420065     502.735615
-328.600       0.033372       0.006263       0.419907     501.629278
-328.500       0.033403       0.007201       0.419745     500.524397
-328.400       0.033434       0.008136       0.419581     499.421707
-328.300       0.033464       0.009066       0.419413     498.321942
-328.200       0.033494       0.009991       0.419242     497.225841
-328.100       0.033524       0.010910       0.419068     496.134150
-328.000       0.033554       0.011823       0.418892     495.047626
-327.900       0.033584       0.012730       0.418712     493.965506
-327.800       0.033614       0.013629       0.418529     492.890263
-327.700       0.033644       0.014519       0.418344     491.822830
-327.600       0.033674       0.015399       0.418156     490.764133
-327.500       0.033705       0.016268       0.417965     489.715092
-327.400       0.033736       0.017125       0.417771     488.676606
-327.300       0.033768       0.017971       0.417575     487.649548
-327.200       0.033801       0.018802       0.417377     486.634761
-327.100       0.033834       0.019620       0.417175     485.633050
-327.000       0.033867       0.020423       0.416972     484.645180
-326.900       0.033903       0.021209       0.416765     483.672952
-326.800       0.033939       0.021979       0.416557     482.715740
-326.700       0.033975       0.022732       0.416346     481.774134
-326.600       0.034012       0.023468       0.416133     480.848728
-326.500       0.034047       0.024186       0.415918     479.940125
-326.400       0.034082       0.024886       0.415701     479.048941
-326.300       0.034117       0.025567       0.415481     478.175809
-326.200       0.034150       0.026228       0.415260     477.321380
-326.100       0.034182       0.026868       0.415037     476.486318
-326.000       0.034212       0.027487       0.414812     475.671302
-325.900       0.034239       0.028084       0.414586     474.877486
-325.800       0.034264       0.028658       0.414358     474.105238
-325.700       0.034288       0.029209       0.414129     473.355140
-325.600       0.034312       0.029736       0.413897     472.627723
-325.500       0.034334       0.030238       0.413665     471.923459
-325.400       0.034357       0.030716       0.413431     471.242762
-325.300       0.034379       0.031169       0.413196     470.585990
-325.200       0.034401       0.031596       0.412959     469.953444
-325.100       0.034424       0.031998       0.412721     469.345381
-325.000       0.034447       0.032374       0.412482     468.762014
-324.900       0.034474       0.032725       0.412242     468.201908
-324.800       0.034501       0.033051       0.412001     467.666860
-324.700       0.034529       0.033349       0.411759     467.157182
-324.600       0.034558       0.033621       0.411516     466.673194
-324.500       0.034587       0.033866       0.411272     466.215216
-324.400       0.034616       0.034083       0.411027     465.783570
-324.300       0.034645       0.034272       0.410782     465.378577
-324.200       0.034675       0.034433       0.410536     465.000549
-324.100       0.034704       0.034566       0.410290     464.649792
-324.000       0.034733       0.034669       0.410043     464.326593
-323.900       0.034760       0.034742       0.409795     464.032417
-323.800       0.034786       0.034786       0.409547     463.766164
-323.700       0.034812       0.034801       0.409299     463.527960
-323.600       0.034837       0.034786       0.409051     463.317920
-323.500       0.034862       0.034741       0.408802     463.136151
-323.400       0.034886       0.034667       0.408554     462.982752
-323.300       0.034910       0.034564       0.408305     462.857812
-323.200       0.034933       0.034431       0.408057     462.761412
-323.100       0.034956       0.034268       0.407809     462.693618
-323.000       0.034979       0.034076       0.407561     462.654480
-322.900       0.035002       0.033853       0.407313     462.644556
-322.800       0.035024       0.033601       0.407066     462.663418
-322.700       0.035047       0.033319       0.406820     462.710948
-322.600       0.035069       0.033008       0.406573     462.786964
-322.500       0.035091       0.032667       0.406328     462.891223
-322.400       0.035114       0.032299       0.406083     463.023419
-322.300       0.035136       0.031901       0.405839     463.183194
-322.200       0.035158       0.031477       0.405595     463.370142
-322.100       0.035180       0.031024       0.405353     463.583820
-322.000       0.035202       0.030546       0.405111     463.823759
-321.900       0.035225       0.030043       0.404870     464.087548
-321.800       0.035248       0.029514       0.404630     464.376718
-321.700       0.035271       0.028960       0.404391     464.690967
-321.600       0.035293       0.028382       0.404154     465.030009
-321.500       0.035315       0.027778       0.403917     465.393564
-321.400       0.035336       0.027151       0.403682     465.781356
-321.300       0.035357       0.026500       0.403448     466.193108
-321.200       0.035377       0.025825       0.403216     466.628537
-321.100       0.035396       0.025127       0.402985     467.087346
-321.000       0.035415       0.024407       0.402756     467.569219
-320.900       0.035431       0.023662       0.402528     468.075196
-320.800       0.035447       0.022897       0.402302     468.603288
-320.700       0.035462       0.022110       0.402078     469.153000
-320.600       0.035478       0.021303       0.401855     469.723836
-320.500       0.035493       0.020477       0.401635     470.315296
-320.400       0.035509       0.019632       0.401416     470.926879
-320.300       0.035525       0.018768       0.401199     471.558082
-320.200       0.035542       0.017887       0.400985     472.208393
-320.100       0.035560       0.016988       0.400772     472.877290
-320.000       0.035579       0.016074       0.400562     473.564232
-319.900       0.035601       0.015142       0.400354     474.269505
-319.800       0.035625       0.014196       0.400148     474.991834
-319.700       0.035649       0.013235       0.399945     475.730456
-319.600       0.035673       0.012261       0.399744     476.484528
-319.500       0.035697       0.011275       0.399546     477.253130
-319.400       0.035721       0.010277       0.399350     478.035277
-319.300       0.035744       0.009269       0.399156     478.829928
-319.200       0.035766       0.008252       0.398966     479.636002
-319.100       0.035787       0.007227       0.398778     480.452391
-319.000       0.035806       0.006196       0.398592     481.277983
-318.900       0.035820       0.005162       0.398410     482.108875
-318.800       0.035833       0.004124       0.398230     482.946849
-318.700       0.035845       0.003082       0.398053     483.791158
-318.600       0.035855       0.002038       0.397879     484.641119
-318.500       0.035864       0.000991       0.397708     485.496110
-318.400       0.035873      -0.000056       0.397540     486.355557
-318.300       0.035881      -0.001104       0.397375     487.218920
-318.200       0.035889      -0.002152       0.397213     488.085684
-318.100       0.035897      -0.003200       0.397055     488.955340
-318.000       0.035905      -0.004246       0.396899     489.827372
-317.900       0.035916      -0.005294       0.396746     490.704004
-317.800       0.035928      -0.006338       0.396597     491.581696
-317.700       0.035940      -0.007379       0.396451     492.459579
-317.600       0.035953      -0.008415       0.396309     493.336742
-317.500       0.035966      -0.009446       0.396170     494.212239
-317.400       0.035981      -0.010470       0.396034     495.085097
-317.300       0.035996      -0.011487       0.395901     495.954317
-317.200       0.036011      -0.012494       0.395773     496.818889
-317.100       0.036027      -0.013492       0.395647     497.677799
-317.000       0.036043      -0.014479       0.395526     498.530034
-316.900       0.036059      -0.015453       0.395408     499.373633
-316.800       0.036076      -0.016414       0.395293     500.208720
-316.700       0.036092      -0.017361       0.395183     501.034391
-316.600       0.036108      -0.018294       0.395076     501.849751
-316.500       0.036124      -0.019211       0.394972     502.653911
-316.400       0.036139      -0.020112       0.394873     503.445991
-316.300       0.036153      -0.020996       0.394777     504.225122
-316.200       0.036167      -0.021861       0.394685     504.990449
-316.100       0.036180      -0.022708       0.394596     505.741134
-316.000       0.036191      -0.023535       0.394512     506.476361
-315.900       0.036201      -0.024340       0.394431     507.194389
-315.800       0.036210      -0.025125       0.394354     507.895421
-315.700       0.036219      -0.025887       0.394280     508.578814
-315.600       0.036226      -0.026627       0.394211     509.243962
-315.500       0.036232      -0.027344       0.394145     509.890285
-315.400       0.036238      -0.028037       0.394083     510.517231
-315.300       0.036243      -0.028706       0.394025     511.124267
-315.200       0.036248      -0.029350       0.393971     511.710878
-315.100       0.036253      -0.029969       0.393921     512.276562
-315.000       0.036257      -0.030563       0.393874     512.820827
-314.900       0.036262      -0.031131       0.393832     513.344459
-314.800       0.036266      -0.031673       0.393793     513.845527
-314.700       0.036271      -0.032187       0.393759     514.323467
-314.600       0.036277      -0.032673       0.393728     514.777750
-314.500       0.036282      -0.033131       0.393702     515.207885
-314.400       0.036288      -0.033560       0.393679     515.613428
-314.300       0.036295      -0.033960       0.393660     515.993981
-314.200       0.036302      -0.034330       0.393645     516.349197
-314.100       0.036309      -0.034671       0.393634     516.678773
-314.000       0.036318      -0.034981       0.393627     516.982449
-313.900       0.036328      -0.035262       0.393624     517.260322
-313.800       0.036338      -0.035512       0.393625     517.512080
-313.700       0.036348      -0.035732       0.393629     517.737475
-313.600       0.036359      -0.035922       0.393637     517.936230
-313.500       0.036369      -0.036081       0.393650     518.108041
-313.400       0.036378      -0.036208       0.393666     518.252575
-313.300       0.036387      -0.036304       0.393685     518.369475
-313.200       0.036395      -0.036369       0.393709     518.458372
-313.100       0.036403      -0.036401       0.393736     518.518896
-313.000       0.036409      -0.036401       0.393767     518.550690
-312.900       0.036412      -0.036366       0.393802     518.550952
-312.800       0.036413      -0.036298       0.393840     518.521828
-312.700       0.036414      -0.036197       0.393882     518.463376
-312.600       0.036414      -0.036063       0.393927     518.375768
-312.500       0.036414      -0.035897       0.393977     518.259285
-312.400       0.036413      -0.035699       0.394029     518.114310
-312.300       0.036412      -0.035469       0.394086     517.941317
-312.200       0.036411      -0.035208       0.394145     517.740856
-312.100       0.036410      -0.034917       0.394209     517.513535
-312.000       0.036410      -0.034596       0.394276     517.259998
-311.900       0.036412      -0.034249       0.394346     516.984237
-311.800       0.036415      -0.033874       0.394419     516.683430
-311.700       0.036418      -0.033470       0.394496     516.357888
-311.600       0.036421      -0.033038       0.394577     516.007885
-311.500       0.036424      -0.032579       0.394660     515.633664
-311.400       0.036428      -0.032092       0.394747     515.235438
-311.300       0.036431      -0.031578       0.394838     514.813409
-311.200       0.036434      -0.031037       0.394931     514.367771
-311.100       0.036436      -0.030469       0.395028     513.898730
-311.000       0.036439      -0.029875       0.395128     513.406514
-310.900       0.036439      -0.029253       0.395231     512.889210
-310.800       0.036438      -0.028604       0.395337     512.349504
-310.700       0.036437      -0.027931       0.395446     511.787954
-310.600       0.036435      -0.027233       0.395558     511.205164
-310.500       0.036433      -0.026512       0.395673     510.601782
-310.400       0.036430      -0.025767       0.395790     509.978493
-310.300       0.036427      -0.025000       0.395911     509.336017
-310.200       0.036424      -0.024211       0.396035     508.675099
-310.100       0.036421      -0.023402       0.396161     507.996508
-310.000       0.036418      -0.022573       0.396289     507.301027
-309.900       0.036415      -0.021725       0.396421     506.589710
-309.800       0.036412      -0.020858       0.396555     505.863049
-309.700       0.036410      -0.019974       0.396691     505.121825
-309.600       0.036408      -0.019074       0.396830     504.366826
-309.500       0.036406      -0.018157       0.396971     503.598842
-309.400       0.036404      -0.017225       0.397115     502.818667
-309.300       0.036403      -0.016279       0.397261     502.027099
-309.200       0.036402      -0.015320       0.397409     501.224937
-309.100       0.036401      -0.014348       0.397559     500.412981
-309.000       0.036400      -0.013364       0.397712     499.592040
-308.900       0.036401      -0.012370       0.397867     498.763506
-308.800       0.036402      -0.011366       0.398024     497.927472
-308.700       0.036403      -0.010352       0.398183     497.084735
-308.600       0.036403      -0.009331       0.398344     496.236124
-308.500       0.036402      -0.008301       0.398508     495.382493
-308.400       0.036400      -0.007266       0.398673     494.524725
-308.300       0.036397      -0.006224       0.398840     493.663730
-308.200       0.036392      -0.005179       0.399008     492.800435
-308.100       0.036386      -0.004130       0.399179     491.935781
-308.000       0.036378      -0.003078       0.399351     491.070718
-307.900       0.036366      -0.002026       0.399524     490.206376
-307.800       0.036351      -0.000973       0.399700     489.343695
-307.700       0.036337       0.000079       0.399876     488.483531
